Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls1,Ast1,G+A1,G-PK1,G+A-PK,xG1,xAG1,xG+xAG,npxG1,npxG+xAG1
1,Che Adams,FW,Scotland,27,1996,3,3,209,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,2,10,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.09,0.05,0.09
2,Michel Aebischer,DF,Switzerland,27,1997,5,5,476,5.3,1,2,3,1,0,0,0,0,0.1,0.1,1.2,1.3,4,28,18,0.19,0.38,0.57,0.19,0.57,0.02,0.22,0.24,0.02,0.24
3,Arlind Ajeti,DF,Albania,30,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Manuel Akanji,DF,Switzerland,28,1995,5,5,480,5.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,25,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Samet Akaydın,DF,Türkiye,29,1994,4,4,335,3.7,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.4,1,15,0,0.27,0.00,0.27,0.27,0.27,0.09,0.00,0.09,0.09,0.09
6,Nathan Aké,DF,Netherlands,28,1995,6,6,470,5.2,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.6,7,21,11,0.00,0.19,0.19,0.00,0.19,0.02,0.08,0.11,0.02,0.11
7,Yunus Akgün,FW,Türkiye,23,2000,1,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,3,5,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
8,Kerem Aktürkoğlu,"FW,MF",Türkiye,25,1998,5,1,105,1.2,1,0,1,1,0,0,0,0,1.4,1.4,0.1,1.5,7,3,11,0.86,0.00,0.86,0.86,0.86,1.22,0.11,1.33,1.22,1.33
9,Trent Alexander-Arnold,"MF,DF",England,25,1998,4,2,134,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,12,5,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.16,0.07,0.16
10,Denis Alibec,FW,Romania,33,1991,2,0,29,0.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,2,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.05,1.05,1.05
11,Barış Alper Yılmaz,FW,Türkiye,23,2000,5,5,450,5.0,0,0,0,0,0,0,0,0,0.4,0.4,0.8,1.2,14,15,36,0.00,0.00,0.00,0.00,0.00,0.08,0.16,0.24,0.08,0.24
12,Sandro Altunashvili,MF,Georgia,26,1997,2,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Zeki Amdouni,"MF,FW",Switzerland,23,2000,4,0,57,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,1,6,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
14,Joachim Andersen,DF,Denmark,27,1996,4,4,360,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,7,24,1,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10
15,Robert Andrich,MF,Germany,29,1994,5,4,318,3.5,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,1,21,3,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12
16,Waldemar Anton,DF,Germany,27,1996,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,2.10,2.10,0.00,2.10
17,Stuart Armstrong,MF,Scotland,31,1992,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Marko Arnautović,FW,Austria,34,1989,4,3,279,3.1,1,0,1,0,1,1,1,0,1.7,0.9,0.0,0.9,1,3,16,0.32,0.00,0.32,0.00,0.00,0.53,0.00,0.53,0.28,0.28
19,Jasir Asani,FW,Albania,28,1995,3,3,210,2.3,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.5,4,4,9,0.00,0.43,0.43,0.00,0.43,0.02,0.18,0.20,0.02,0.20
20,Kristjan Asllani,MF,Albania,21,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,1.1,3,10,3,0.00,0.00,0.00,0.00,0.00,0.18,0.19,0.38,0.18,0.38
21,Kaan Ayhan,"MF,DF",Türkiye,29,1994,5,4,358,4.0,0,1,1,0,0,0,1,0,0.3,0.3,0.3,0.6,1,16,4,0.00,0.25,0.25,0.00,0.25,0.08,0.07,0.15,0.08,0.15
22,Alex Baena,"MF,FW",Spain,22,2001,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.26,0.00,0.26
23,Alexander Bah,"DF,MF",Denmark,26,1997,4,3,281,3.1,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,5,20,9,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.14,0.12,0.14
24,Nedim Bajrami,"FW,MF",Albania,24,1999,3,3,245,2.7,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,7,5,14,0.37,0.00,0.37,0.37,0.37,0.05,0.00,0.05,0.05,0.05
25,Johan Bakayoko,"FW,DF",Belgium,20,2003,2,0,48,0.5,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,0,1,1,0.00,0.00,0.00,0.00,0.00,1.22,0.19,1.41,1.22,1.41
26,Jure Balkovec,DF,Slovenia,29,1994,2,1,121,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
27,Iván Balliu,DF,Albania,32,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Nicușor Bancu,DF,Romania,31,1992,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,7,12,4,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
29,Antonín Barák,MF,Czechia,29,1994,3,1,41,0.5,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,1,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
30,Bradley Barcola,"FW,MF",France,21,2002,3,1,103,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.7,9,7,20,0.00,0.00,0.00,0.00,0.00,0.14,0.56,0.70,0.14,0.70
31,Abdülkerim Bardakcı,DF,Türkiye,29,1994,4,4,360,4.0,0,0,0,0,0,0,2,0,0.3,0.3,0.3,0.5,6,13,1,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.14,0.06,0.14
32,Nicolò Barella,MF,Italy,26,1997,4,4,332,3.7,1,0,1,1,0,0,1,0,0.1,0.1,0.3,0.4,8,21,7,0.27,0.00,0.27,0.27,0.27,0.02,0.08,0.10,0.02,0.10
33,Alessandro Bastoni,DF,Italy,24,1999,4,4,360,4.0,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,5,21,6,0.25,0.00,0.25,0.25,0.25,0.13,0.00,0.13,0.13,0.13
34,Martin Baturina,FW,Croatia,20,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.95,0.95,0.95
35,Christoph Baumgartner,"MF,FW",Austria,24,1999,4,3,289,3.2,1,1,2,1,0,0,1,0,1.8,1.8,0.6,2.4,17,9,17,0.31,0.31,0.62,0.31,0.62,0.56,0.18,0.74,0.56,0.74
36,Altay Bayındır,GK,Türkiye,25,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Jan Bednarek,DF,Poland,27,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
38,Maximilian Beier,FW,Germany,21,2002,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Jude Bellingham,"MF,FW",England,20,2003,7,7,670,7.4,2,1,3,2,0,0,2,0,0.6,0.6,0.4,1.1,26,36,36,0.27,0.13,0.40,0.27,0.40,0.09,0.06,0.15,0.09,0.15
40,László Bénes,MF,Slovakia,26,1997,2,0,71,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.8,0,0,8,0.00,0.00,0.00,0.00,0.00,0.23,1.55,1.78,0.23,1.78
41,Bartosz Bereszyński,DF,Poland,31,1992,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Steven Bergwijn,FW,Netherlands,26,1997,2,2,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,7,4,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
43,Medon Berisha,MF,Albania,20,2003,1,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
44,Victor Bernth Kristiansen,"DF,MF",Denmark,21,2002,4,2,156,1.7,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,5,1,18,0.00,0.58,0.58,0.00,0.58,0.02,0.17,0.19,0.02,0.19
45,Matúš Bero,"MF,DF",Slovakia,28,1995,2,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,6,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.26,0.26
46,Jaka Bijol,DF,Slovenia,24,1999,4,4,390,4.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
47,Veljko Birmančević,DF,Serbia,25,1998,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,7,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
48,Daley Blind,FW,Netherlands,33,1990,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Bendegúz Bolla,DF,Hungary,24,1999,3,2,204,2.3,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,2,3,13,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.03,0.13
50,Endre Botka,DF,Hungary,29,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Jarrod Bowen,FW,England,27,1996,2,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.49,0.00,0.49
52,Róbert Boženík,FW,Slovakia,24,1999,4,2,208,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,10,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.07,0.06,0.07
53,Volodymyr Brazhko,MF,Ukraine,22,2002,3,2,182,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,3,1,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
54,David Brekalo,MF,Slovenia,25,1998,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Brian Brobbey,FW,Netherlands,21,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Armando Broja,FW,Albania,22,2001,2,1,108,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,2,1,4,0.00,0.00,0.00,0.00,0.00,0.18,0.06,0.23,0.18,0.23
57,Marcelo Brozović,MF,Croatia,31,1992,3,3,225,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,13,6,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
58,Jacob Bruun Larsen,FW,Denmark,25,1998,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Ante Budimir,FW,Croatia,32,1991,3,1,122,1.4,0,1,1,0,0,0,0,0,0.8,0.5,1.2,1.7,1,2,5,0.00,0.74,0.74,0.00,0.74,0.60,0.87,1.48,0.38,1.25
60,Adam Buksa,FW,Poland,27,1996,2,2,149,1.7,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.3,1,1,6,0.60,0.00,0.60,0.60,0.60,0.10,0.11,0.21,0.10,0.21
61,Andrei Burcă,DF,Romania,30,1993,4,4,360,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,6,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
62,Riccardo Calafiori,DF,Italy,21,2002,3,3,270,3.0,0,1,1,0,0,0,2,0,0.3,0.3,0.2,0.5,7,11,1,0.00,0.33,0.33,0.00,0.33,0.10,0.08,0.17,0.10,0.17
63,Hakan Çalhanoğlu,MF,Türkiye,29,1994,4,4,355,3.9,1,0,1,1,0,0,2,0,0.4,0.4,0.2,0.6,5,18,12,0.25,0.00,0.25,0.25,0.25,0.09,0.05,0.14,0.09,0.14
64,Eduardo Camavinga,MF,France,21,2002,4,1,169,1.9,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,2,12,5,0.00,0.00,0.00,0.00,0.00,0.15,0.04,0.20,0.15,0.20
65,Andrea Cambiaso,"FW,DF",Italy,23,2000,3,0,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Emre Can,MF,Germany,30,1994,4,1,102,1.1,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.1,1,4,1,0.88,0.00,0.88,0.88,0.88,0.03,0.03,0.06,0.03,0.06
67,João Cancelo,"DF,MF",Portugal,29,1994,4,4,345,3.8,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.4,14,36,26,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11
68,Yannick Carrasco,"DF,FW",Belgium,30,1993,4,2,218,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,5,10,12,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
69,Dani Carvajal,DF,Spain,32,1992,5,5,469,5.2,1,0,1,1,0,0,3,1,0.5,0.5,0.5,1.0,11,23,15,0.19,0.00,0.19,0.19,0.19,0.10,0.09,0.19,0.10,0.19
70,Timothy Castagne,DF,Belgium,28,1995,4,4,357,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,11,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Koen Casteels,GK,Belgium,31,1992,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,Žan Celar,"FW,MF",Slovenia,24,1999,3,0,67,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
73,Zeki Çelik,"DF,MF",Türkiye,26,1997,3,1,105,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,1,3,11,0.00,0.00,0.00,0.00,0.00,0.17,0.46,0.63,0.17,0.63
74,Václav Černý,MF,Czechia,26,1997,1,1,54,0.6,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,1,1,2,0.00,0.00,0.00,0.00,0.00,0.81,0.17,0.99,0.81,0.99
75,Giorgi Chakvetadze,"MF,FW",Georgia,24,1999,4,3,244,2.7,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,8,11,7,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.14,0.02,0.14
76,Federico Chiesa,"FW,MF",Italy,26,1997,4,3,263,2.9,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,14,5,32,0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.15,0.06,0.15
77,Tomáš Chorý,MF,Czechia,29,1995,2,0,36,0.4,0,0,0,0,0,0,0,1,0.4,0.4,0.0,0.4,0,0,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00
78,Andreas Christensen,DF,Denmark,27,1996,4,4,350,3.9,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1,9,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
79,Ryan Christie,"MF,FW",Scotland,28,1995,3,1,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,Mojmir Chytil,FW,Czechia,24,1999,3,1,107,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,1,2,0.00,0.00,0.00,0.00,0.00,0.16,0.10,0.26,0.16,0.26
81,Alexandru Cicâldău,MF,Romania,26,1997,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82,Florinel Coman,MF,Romania,25,1998,2,2,118,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,3,1,4,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.10,0.05,0.10
83,Kingsley Coman,MF,France,27,1996,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84,Francisco Conceição,"FW,MF",Portugal,21,2002,4,1,182,2.0,1,0,1,1,0,0,1,0,0.9,0.9,1.6,2.5,15,9,34,0.49,0.00,0.49,0.49,0.49,0.66,1.21,1.88,0.66,1.88
85,Diogo Costa,GK,Portugal,24,1999,5,5,510,5.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,Vladimír Coufal,"DF,FW",Czechia,31,1992,3,3,270,3.0,0,1,1,0,0,0,1,0,0.0,0.0,0.6,0.6,10,11,12,0.00,0.33,0.33,0.00,0.33,0.00,0.19,0.19,0.00,0.19
87,Bryan Cristante,MF,Italy,28,1995,3,1,133,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,4,5,2,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.18,0.05,0.18
88,Kevin Csoboth,DF,Hungary,23,2000,2,0,9,0.1,1,0,1,1,0,0,2,0,0.6,0.6,0.0,0.6,1,2,1,10.00,0.00,10.00,10.00,10.00,6.22,0.00,6.22,6.22,6.22
89,Marc Cucurella,DF,Spain,25,1998,6,6,545,6.1,0,1,1,0,0,0,0,0,0.0,0.0,1.1,1.2,16,29,33,0.00,0.17,0.17,0.00,0.17,0.00,0.20,0.20,0.00,0.20
90,Mirlind Daku,FW,Albania,26,1998,1,0,6,0.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,1,2,0.00,0.00,0.00,0.00,0.00,1.71,1.99,3.70,1.71,3.70
91,Diogo Dalot,"DF,MF",Portugal,24,1999,2,2,152,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,11,13,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.06,0.03,0.06
92,Mikkel Damsgaard,FW,Denmark,23,2000,1,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
93,Kevin Danso,DF,Austria,25,1998,3,2,212,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,22,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
94,Márton Dárdai,DF,Hungary,21,2002,3,2,175,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,5,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
95,Matteo Darmian,DF,Italy,34,1989,3,2,161,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96,Zuriko Davitashvili,"FW,MF",Georgia,22,2001,4,1,115,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,3,11,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
97,Paweł Dawidowicz,DF,Poland,28,1995,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
